,Mean squared error:,R2 Score:,MAE:,score,intercept_,coef_,funcao,relacao,filtro
0,1.8707308874324187e-07,0.09893122660872433,0.0003458301499351681,0.09418160407894272,[0.00496596],0.035782729119040145,y = 0.004965956479961981+(0.035782729119040145x),indicador_rendimento,
1,1.9164509172012807e-07,0.09364622785435439,0.0003500646220408162,0.09327817851054043,[0.00496895],0.034799287495087365,y = 0.004968948464208563+(0.034799287495087365x),taxa_aprovacao,
2,3.7938237878203296e-07,0.21965718917909627,0.0004909218026798403,0.22203066243872283,[0.00480779],0.07970417797531441,y = 0.004807789962463318+(0.07970417797531441x),nota_saeb_media_padronizada,
3,2.5710595326360924e-07,0.2889028966607663,0.0004028899089170804,0.2921193542013104,[0.00523651],0.07232281485932847,y = 0.005236506007226356+(0.07232281485932847x),nota_saeb_lingua_portuguesa,
4,2.405367723775685e-07,0.24620477417878706,0.0003893722132678266,0.24861827971433004,[0.00527152],0.06300519940104021,y = 0.005271520547522609+(0.06300519940104021x),nota_saeb_matematica,
5,2.2708014302887915e-05,0.2152889859361644,0.0036867517594367264,0.19549762893758027,[0.07816002],0.04331764911257734,y = 0.07816002170713181+(0.04331764911257734x),indicador_rendimento,sigla_uf-AC
6,2.2710666776217313e-05,0.22578698611566694,0.0038034992617623758,0.20608690739536362,[0.07804138],0.04287092997497561,y = 0.07804138436698743+(0.04287092997497561x),taxa_aprovacao,sigla_uf-AC
7,4.886642831351982e-05,0.5008567643629647,0.00543333249699354,0.5005802304260858,[0.07348297],0.11643213517840528,y = 0.07348297412492369+(0.11643213517840528x),nota_saeb_media_padronizada,sigla_uf-AC
8,4.9667089988055904e-05,0.4439232751150265,0.005503063178844457,0.4596223213792999,[0.08092533],0.09771055457215959,y = 0.08092533317094842+(0.09771055457215959x),nota_saeb_lingua_portuguesa,sigla_uf-AC
9,3.571864732363278e-05,0.4682329257128848,0.004682289295927031,0.46682209891888893,[0.08138858],0.0846154673102458,y = 0.08138857675726922+(0.0846154673102458x),nota_saeb_matematica,sigla_uf-AC
